noun,category
aardvark,Wild Mammals
acai,Fruits
action figure,Handheld Objects & Tools
actor,Domesticated Mammals
adobe,Buildings & Large Structures
advanced micro,Other Raw Foods
aerodactyl,Motorcycles
aeronautical engineer,Transportation Infrastructure
african elephant,Wild Mammals
africatwin,"Birds, Fish, Insects & Other Animals"
agate,Fruits
agility ladder drills,Handheld Objects & Tools
air,Natural Non-Geological Features
air start unit,Transportation Infrastructure
air traffic controller,Transportation Infrastructure
aircraft mechanic,Aircraft
airedale terrier,Domesticated Mammals
airliner,Aircraft
airplane,Aircraft
airport,Aircraft
airship,Trees
airspace,Aircraft
akamai technologies,Natural Non-Geological Features
akita,Fruits
alabama,Wild Mammals
alaska,Wild Mammals
alaskan malamute,Domesticated Mammals
albuqerque,Domesticated Mammals
allen iverson,Geological Features & Minerals
alligator,Reptiles & Amphibians
alpaca,Aircraft
alphabet,Reptiles & Amphibians
altimeter,Domesticated Mammals
amazon,Wild Mammals
amazon river,Domesticated Mammals
amazonite,Domesticated Mammals
ambulance,Transportation Infrastructure
american football,Domesticated Mammals
american samoa,Domesticated Mammals
amethyst,Motorcycles
amphibolite,Domesticated Mammals
anaconda,Transportation Infrastructure
anchorage,Aircraft
andesite,Domesticated Mammals
angelite,Handheld Objects & Tools
animation,Non-Motorized Transportation
anorthosite,Domesticated Mammals
ant,"Birds, Fish, Insects & Other Animals"
antagonist,"Birds, Fish, Insects & Other Animals"
anteater,"Birds, Fish, Insects & Other Animals"
antelope,"Birds, Fish, Insects & Other Animals"
antenna,"Birds, Fish, Insects & Other Animals"
anthony davis,"Birds, Fish, Insects & Other Animals"
anthracite,"Birds, Fish, Insects & Other Animals"
anvil,Wild Mammals
apartment,Buildings & Large Structures
apatite,Transportation Infrastructure
appearance,Motorcycles
apple,Fruits
apple pie,Prepared Foods & Meals
apple tree,Trees
applied materials,Wild Mammals
apricot,Fruits
apron,Handheld Objects & Tools
aquamarine,Geological Features & Minerals
aragonite,Domesticated Mammals
arcade machine,Domesticated Mammals
archery,Domesticated Mammals
archipelago,Geological Features & Minerals
architect,Buildings & Large Structures
arctic tundra,Natural Non-Geological Features
arctic wolf,Wild Mammals
arizona,Fruits
arkansas,Non-Tree Plants
arkose,Domesticated Mammals
arlington,Fruits
arm,Handheld Objects & Tools
armadillo,Natural Non-Geological Features
armadillo girdled lizard,Reptiles & Amphibians
articuno,Fruits
artisan,Fruits
artist,Fruits
assisted dip,Handheld Objects & Tools
astronaut,Fruits
astronomy,"Abstract Concepts, Places, People & Activities"
athlete,Domesticated Mammals
atlanta,"Birds, Fish, Insects & Other Animals"
atmosphere,Domesticated Mammals
atoll,Geological Features & Minerals
atv,Aircraft
audience,Trees
austin,Fruits
australian shepherd,Domesticated Mammals
autodesk,Fruits
avionics,Aircraft
avocado,Domesticated Mammals
avocado tree,Trees
azalea,Trees
baboon,Wild Mammals
baby,Aircraft
back squat,Aircraft
backpack,Handheld Objects & Tools
bad-weather,Domesticated Mammals
badger,Domesticated Mammals
badlands,Non-Tree Plants
badminton,Fruits
bag,Aircraft
bagel,Handheld Objects & Tools
bagel with cream,Prepared Foods & Meals
baguette,Domesticated Mammals
bait,Fruits
bakersfield,Domesticated Mammals
bakery,Domesticated Mammals
baking,Buildings & Large Structures
bald eagle,"Birds, Fish, Insects & Other Animals"
ball,Wild Mammals
balloon,Other Raw Foods
baltimore,Motorcycles
bamboo,Other Raw Foods
banana,Transportation Infrastructure
banana plant,"Birds, Fish, Insects & Other Animals"
band curl,Transportation Infrastructure
band deadlift,Prepared Foods & Meals
band face pull,Handheld Objects & Tools
band kickback,Handheld Objects & Tools
band lateral walk,Wild Mammals
band overhead press,Handheld Objects & Tools
band press,Trees
band pull-apart,Non-Motorized Transportation
band row,Handheld Objects & Tools
band squat,Non-Motorized Transportation
bandit1200,Fruits
barbell curl,Buildings & Large Structures
barbell rollout,Natural Non-Geological Features
barbell row,Prepared Foods & Meals
barbell rows,Trees
barbell shrug,Trees
barbell squats,Non-Tree Plants
barge,Trees
barite,Geological Features & Minerals
basalt,Wild Mammals
baseball,Wild Mammals
basenji,Handheld Objects & Tools
basil,Domesticated Mammals
basket,Aircraft
basketball,Wild Mammals
basset hound,Reptiles & Amphibians
bat,Aircraft
bathtub,Domesticated Mammals
battery,Domesticated Mammals
battle rope waves,Other Raw Foods
bauxite,Fruits
bay,Aircraft
beach,Domesticated Mammals
beagle,"Birds, Fish, Insects & Other Animals"
bear,"Birds, Fish, Insects & Other Animals"
bear crawls,"Birds, Fish, Insects & Other Animals"
bearded dragon,"Birds, Fish, Insects & Other Animals"
beaver,Domesticated Mammals
bed,Domesticated Mammals
bedroom,Other Raw Foods
bee,"Birds, Fish, Insects & Other Animals"
beedrill,"Birds, Fish, Insects & Other Animals"
beekeeping,"Birds, Fish, Insects & Other Animals"
beer,"Birds, Fish, Insects & Other Animals"
beethoven,"Birds, Fish, Insects & Other Animals"
bell,Wild Mammals
bench press,Trees
bengal tiger,"Birds, Fish, Insects & Other Animals"
berlin,Domesticated Mammals
bernese mountain dog,"Birds, Fish, Insects & Other Animals"
beryl,Domesticated Mammals
bicycle,Motorcycles
bike,Domesticated Mammals
bill russell,Wild Mammals
bill sharman,Wild Mammals
bill walton,Wild Mammals
billy cunningham,Wild Mammals
binge,Buildings & Large Structures
binoculars,Wild Mammals
bird,"Birds, Fish, Insects & Other Animals"
birding,"Birds, Fish, Insects & Other Animals"
birdwatching,"Birds, Fish, Insects & Other Animals"
birmingham,Aircraft
bison,Fruits
black box,Handheld Objects & Tools
blackberry,Domesticated Mammals
blanket,Non-Tree Plants
blastoise,Non-Tree Plants
blender,Domesticated Mammals
blimp,Wild Mammals
blizzard,Aircraft
block,Motorcycles
blogging,Geological Features & Minerals
bloodhound,Domesticated Mammals
blue whale,Wild Mammals
blue-tongued skink,Non-Tree Plants
blueberry,Domesticated Mammals
blueberry bush,Fruits
boar,Domesticated Mammals
board,Domesticated Mammals
boat,"Cars, Trucks, Boats & Other Motorized Vehicles"
bob cousy,Motorcycles
bob mcadoo,Domesticated Mammals
bob pettit,Domesticated Mammals
boba tea,Domesticated Mammals
book,Motorcycles
booking holdings,Non-Tree Plants
bookshelf,Domesticated Mammals
boot,Domesticated Mammals
border collie,Motorcycles
boston,Domesticated Mammals
boston terrier,Domesticated Mammals
bottle,Domesticated Mammals
bottle episode,Motorcycles
bottlecap,Domesticated Mammals
boulder,Domesticated Mammals
bowl,Motorcycles
box,Domesticated Mammals
box jumps,Wild Mammals
boxer,Domesticated Mammals
boxing,Non-Tree Plants
boysenberry,Domesticated Mammals
bread,Trees
breadfruit,Fruits
breath,Aircraft
breccia,Trees
brian,Fruits
brick,Fruits
bridge,Buildings & Large Structures
broadcast,Aircraft
broadcom,Prepared Foods & Meals
brookesia micra,Aircraft
broom,Other Raw Foods
brown basilisk,Non-Tree Plants
brush,Fruits
bucket,Fruits
buffalo,Wild Mammals
building,Buildings & Large Structures
bulbasaur,Buildings & Large Structures
bulldog,"Birds, Fish, Insects & Other Animals"
bulldozer,Domesticated Mammals
bullmastiff,Wild Mammals
burger,Domesticated Mammals
burj khalifa,Non-Tree Plants
burpee,Trees
burpees,Trees
burrito,Fruits
bus,Fruits
bush,Fruits
butte,Domesticated Mammals
butterfly,Domesticated Mammals
butterfree,Domesticated Mammals
button,Fruits
cable,Motorcycles
cable bicep curls,Handheld Objects & Tools
cable crossover,Geological Features & Minerals
cable lat pulldown,Geological Features & Minerals
cable lateral raises,Geological Features & Minerals
cable rows,Motorcycles
cable tricep pushdowns,Domesticated Mammals
cactus,Aircraft
caesar salad,Prepared Foods & Meals
cake,Aircraft
calcite,Domesticated Mammals
calculator,Geological Features & Minerals
calendar,Domesticated Mammals
california,Aircraft
calligraphy,Aircraft
camel,Wild Mammals
camellia,Wild Mammals
camera,Aircraft
camp chair,Wild Mammals
camp stove,Aircraft
campervan,Domesticated Mammals
campfire,Trees
camping,Reptiles & Amphibians
canal,Wild Mammals
candle,Motorcycles
candleholder,Handheld Objects & Tools
cane corso,Handheld Objects & Tools
canoe,Domesticated Mammals
cantaloupe,"Birds, Fish, Insects & Other Animals"
canyon,Aircraft
captain,Non-Motorized Transportation
car,"Cars, Trucks, Boats & Other Motorized Vehicles"
car tire,"Cars, Trucks, Boats & Other Motorized Vehicles"
carabiner,"Cars, Trucks, Boats & Other Motorized Vehicles"
carbonatite,"Cars, Trucks, Boats & Other Motorized Vehicles"
carmelo anthony,"Cars, Trucks, Boats & Other Motorized Vehicles"
carnelian,"Cars, Trucks, Boats & Other Motorized Vehicles"
carpenter,"Cars, Trucks, Boats & Other Motorized Vehicles"
carpet,"Cars, Trucks, Boats & Other Motorized Vehicles"
carrot,"Cars, Trucks, Boats & Other Motorized Vehicles"
carrot sticks,"Cars, Trucks, Boats & Other Motorized Vehicles"
cart,"Cars, Trucks, Boats & Other Motorized Vehicles"
cartoon,"Cars, Trucks, Boats & Other Motorized Vehicles"
castle,Buildings & Large Structures
cat,"Birds, Fish, Insects & Other Animals"
catamaran,"Birds, Fish, Insects & Other Animals"
caterpie,"Birds, Fish, Insects & Other Animals"
cattail,"Birds, Fish, Insects & Other Animals"
cavalier king charles spaniel,Geological Features & Minerals
cave,Aircraft
cbr1000rr,Aircraft
cbr600rr,Aircraft
cedar tree,Trees
ceiling,Reptiles & Amphibians
ceiling fan,Reptiles & Amphibians
celebration,Aircraft
celestite,Trees
central netted dragon,Non-Motorized Transportation
cereal with milk,Geological Features & Minerals
chai,Domesticated Mammals
chain,Geological Features & Minerals
chainsaw,Fruits
chair,Domesticated Mammals
chalcedony,Domesticated Mammals
chalk,Aircraft
chameleon,Handheld Objects & Tools
champagne,Domesticated Mammals
charger,Domesticated Mammals
charizard,Other Raw Foods
charles barkley,Reptiles & Amphibians
charleston,Trees
charlotte,Domesticated Mammals
charmander,Domesticated Mammals
charmeleon,Trees
cheese,Trees
cheeseburger,Domesticated Mammals
cheetah,Domesticated Mammals
chef,Domesticated Mammals
cherry,Domesticated Mammals
cherry blossom tree,Geological Features & Minerals
chert,Domesticated Mammals
chess,Domesticated Mammals
chessboard,Domesticated Mammals
chest press,Domesticated Mammals
chest press machine,Reptiles & Amphibians
chicago,Aircraft
chicken,Domesticated Mammals
chicken curry,Domesticated Mammals
chihuahua,Wild Mammals
child,Wild Mammals
chimpanzee,Reptiles & Amphibians
chipmunk,Reptiles & Amphibians
chocolate,Domesticated Mammals
chocolate bar,Domesticated Mammals
chocolate cake,Domesticated Mammals
chow chow,Other Raw Foods
chris paul,Reptiles & Amphibians
christ the redeemer,"Cars, Trucks, Boats & Other Motorized Vehicles"
chrysoberyl,Domesticated Mammals
chrysoprase,Transportation Infrastructure
church,Domesticated Mammals
cilantro,"Birds, Fish, Insects & Other Animals"
cinder block,Aircraft
cisco systems,Domesticated Mammals
citrine,Domesticated Mammals
city,Fruits
clean,Motorcycles
cleopatra,Domesticated Mammals
cliffhanger,Domesticated Mammals
climate,Aircraft
climbing,Reptiles & Amphibians
climbing harness,Buildings & Large Structures
clock,Motorcycles
cloud,Motorcycles
clover,Domesticated Mammals
clownfish,"Birds, Fish, Insects & Other Animals"
clyde drexler,Trees
coach,Domesticated Mammals
coal,Aircraft
coat,Aircraft
cobra,Aircraft
cobweb,Domesticated Mammals
cockatoo,Aircraft
cocker spaniel,Domesticated Mammals
cockpit,Domesticated Mammals
coconut,Domesticated Mammals
coffee,Domesticated Mammals
coffee maker,Domesticated Mammals
cognizant,"Birds, Fish, Insects & Other Animals"
coin,Domesticated Mammals
coin purse,Transportation Infrastructure
coinbase global,Non-Tree Plants
cold open,Motorcycles
collared lizard,Non-Tree Plants
collecting,Geological Features & Minerals
college,Domesticated Mammals
collie,Domesticated Mammals
colorado,Aircraft
colorado springs,Non-Motorized Transportation
colosseum,Motorcycles
columbia,Reptiles & Amphibians
columbus,Motorcycles
comb,Domesticated Mammals
comic book,Domesticated Mammals
commercial,Domesticated Mammals
committee,Domesticated Mammals
common agama,Domesticated Mammals
common basilisk,Domesticated Mammals
common wall lizard,Geological Features & Minerals
compass,Domesticated Mammals
computer,Domesticated Mammals
conglomerate,Aircraft
connecticut,Domesticated Mammals
continent,Domesticated Mammals
control tower,Buildings & Large Structures
cookie,Domesticated Mammals
cooking,Motorcycles
coral reef,Aircraft
cord,Domesticated Mammals
corn,Domesticated Mammals
cottage cheese,Domesticated Mammals
cotton shirt,Domesticated Mammals
couch,Domesticated Mammals
cougar,Domesticated Mammals
country,Domesticated Mammals
cow,Domesticated Mammals
coyote,Domesticated Mammals
crab,Aircraft
cracker,Aircraft
cranberry,Aircraft
credits,Fruits
crested gecko,Domesticated Mammals
cricket,Fruits
crocodile,Motorcycles
croissant,"Birds, Fish, Insects & Other Animals"
crossover,Domesticated Mammals
crowdstrike,Domesticated Mammals
crunch,Fruits
crystal,Aircraft
cub,Fruits
cup,Fruits
cup of coffee,Motorcycles
cupcake,Motorcycles
curb,Domesticated Mammals
curie,Trees
currant,"Birds, Fish, Insects & Other Animals"
curry,Aircraft
cushion,Fruits
cycling,Motorcycles
cyclone,Motorcycles
dachshund,Wild Mammals
dahlia,Aircraft
dallas,Wild Mammals
dalmatian,Non-Motorized Transportation
dam,Wild Mammals
damian lillard,Domesticated Mammals
dancer,Domesticated Mammals
dancing,Non-Motorized Transportation
dandelion,"Birds, Fish, Insects & Other Animals"
darwin,Fruits
date,Domesticated Mammals
dave bing,Reptiles & Amphibians
dave cowens,Trees
dave debusschere,Buildings & Large Structures
david robinson,Reptiles & Amphibians
day gecko,Handheld Objects & Tools
daytona675,Wild Mammals
de-icing truck,"Cars, Trucks, Boats & Other Motorized Vehicles"
deadlift,Aircraft
deadlifts,Fruits
deep freezer,Trees
deer,Domesticated Mammals
delaware,Geological Features & Minerals
dell technologies,Handheld Objects & Tools
delta,Non-Tree Plants
dennis rodman,Reptiles & Amphibians
dentist,Non-Tree Plants
denver,Domesticated Mammals
desert,Domesticated Mammals
desert iguana,Domesticated Mammals
desert monitor,Other Raw Foods
desertx,Domesticated Mammals
designer,Geological Features & Minerals
desk,Trees
desk lamp,Domesticated Mammals
detective,Buildings & Large Structures
detroit,Fruits
dew,Domesticated Mammals
diamond,Wild Mammals
diavel,Aircraft
dice,Aircraft
difference,Trees
dinghy,Buildings & Large Structures
diorite,Domesticated Mammals
dip station exercises,Transportation Infrastructure
direction,Aircraft
director,Aircraft
dirk nowitzki,Fruits
dirt,Aircraft
disaster,Domesticated Mammals
dishwasher,Domesticated Mammals
dispatcher,Domesticated Mammals
district of columbia,Reptiles & Amphibians
ditto,Fruits
doberman pinscher,Domesticated Mammals
doctor,Domesticated Mammals
documentary,Domesticated Mammals
dog,"Birds, Fish, Insects & Other Animals"
dolomite,Domesticated Mammals
dolph schayes,Motorcycles
dolphin,Reptiles & Amphibians
dominique wilkins,Non-Tree Plants
donkey,Domesticated Mammals
donut,Domesticated Mammals
door,Domesticated Mammals
doordash,Motorcycles
doorknob,Motorcycles
dragon,Other Raw Foods
dragonair,Natural Non-Geological Features
dragonfruit,Fruits
dragonite,Domesticated Mammals
drama,Wild Mammals
dratini,Aircraft
drawer,Domesticated Mammals
drawing,Fruits
dream,Trees
drill,Fruits
drizzle,Trees
drone,Domesticated Mammals
drought,Fruits
drum,Fruits
drumming,Fruits
dryer,Domesticated Mammals
duck,Fruits
duke1290,Domesticated Mammals
duke200,Domesticated Mammals
duke390,Domesticated Mammals
duke790,Domesticated Mammals
duke890,Domesticated Mammals
dumbbell chest press,Geological Features & Minerals
dumbbell curl,Geological Features & Minerals
dumbbell deadlift,Geological Features & Minerals
dumbbell fly,Handheld Objects & Tools
dumbbell front raise,Geological Features & Minerals
dumbbell hammer curl,Wild Mammals
dumbbell kickback,Handheld Objects & Tools
dumbbell lateral raise,Geological Features & Minerals
dumbbell lunge,Handheld Objects & Tools
dumbbell lunges,Geological Features & Minerals
dumbbell press,Handheld Objects & Tools
dumbbell pullover,Natural Non-Geological Features
dumbbell row,Handheld Objects & Tools
dumbbell shoulder press,Handheld Objects & Tools
dumbbell shrug,Handheld Objects & Tools
dumbbell snatch,Domesticated Mammals
dumbbell squat,Domesticated Mammals
dumbbell thruster,Geological Features & Minerals
dumbbell tricep kickbacks,Domesticated Mammals
dumpling,Fruits
dune,Domesticated Mammals
durian,Fruits
dwyane wade,Other Raw Foods
eagle,"Birds, Fish, Insects & Other Animals"
earl monroe,Other Raw Foods
earth,Domesticated Mammals
eastern fence lizard,Other Raw Foods
eclogite,Domesticated Mammals
education,"Birds, Fish, Insects & Other Animals"
eevee,Trees
egg,Domesticated Mammals
eiffel tower,Buildings & Large Structures
einstein,Non-Motorized Transportation
el paso,Wild Mammals
electabuzz,Handheld Objects & Tools
electric car,"Cars, Trucks, Boats & Other Motorized Vehicles"
electrician,Reptiles & Amphibians
electricity,Fruits
electronic arts,Natural Non-Geological Features
elephant,"Birds, Fish, Insects & Other Animals"
elevator,Motorcycles
elgin baylor,Buildings & Large Structures
elk,Domesticated Mammals
elliptical intervals,Geological Features & Minerals
elvin hayes,Trees
embroidery,Domesticated Mammals
emerald,Other Raw Foods
emu,Domesticated Mammals
engine,"Cars, Trucks, Boats & Other Motorized Vehicles"
engineer,"Cars, Trucks, Boats & Other Motorized Vehicles"
english springer spaniel,Geological Features & Minerals
envelope,Domesticated Mammals
environment,Non-Tree Plants
episode,Prepared Foods & Meals
eraser,Other Raw Foods
espresso,Trees
estuary,Domesticated Mammals
evaporite,Domesticated Mammals
excavator,Geological Features & Minerals
expression,Trees
f900r,Domesticated Mammals
factory,Motorcycles
falafel wrap,Non-Motorized Transportation
falcon,Wild Mammals
family,Domesticated Mammals
fan,Non-Tree Plants
farm,Wild Mammals
farmer,Domesticated Mammals
farmland,Non-Tree Plants
faucet,Fruits
fearow,Prepared Foods & Meals
feather,Domesticated Mammals
fencing,Geological Features & Minerals
fern,Domesticated Mammals
ferret,Aircraft
ferry,Domesticated Mammals
field hockey,Wild Mammals
fig,Fruits
fighter jet,Domesticated Mammals
fire,Trees
fireblade,Trees
firefighter,Domesticated Mammals
firetruck,"Cars, Trucks, Boats & Other Motorized Vehicles"
firewood,Other Raw Foods
first aid kit,Aircraft
first officer,Aircraft
fiserv,Domesticated Mammals
fish,"Birds, Fish, Insects & Other Animals"
fish and chips,"Birds, Fish, Insects & Other Animals"
fishing,"Birds, Fish, Insects & Other Animals"
fishnet,"Birds, Fish, Insects & Other Animals"
five-lined skink,Wild Mammals
fjord,Domesticated Mammals
flag,Wild Mammals
flamingo,Wild Mammals
flashback,Reptiles & Amphibians
flashlight,Fruits
flight attendant,"Birds, Fish, Insects & Other Animals"
flight deck,Domesticated Mammals
flight engineer,"Cars, Trucks, Boats & Other Motorized Vehicles"
flight plan,Non-Tree Plants
flight simulator,Geological Features & Minerals
flint,Fruits
floor,Domesticated Mammals
florida,Domesticated Mammals
flower,Domesticated Mammals
fluorite,Domesticated Mammals
fog,Domesticated Mammals
foot,Domesticated Mammals
forecast,Aircraft
forest,Trees
fork,Domesticated Mammals
forklift,Fruits
fort worth,Domesticated Mammals
fossil,Domesticated Mammals
fox,Domesticated Mammals
frame,Trees
franchise,Fruits
freedom,Trees
freighter,Domesticated Mammals
french bulldog,"Birds, Fish, Insects & Other Animals"
french fries,Trees
fresno,Trees
fridge,Trees
fried chicken,Trees
friend,Trees
friendship,Trees
frilled-neck lizard,Wild Mammals
frog,Domesticated Mammals
front squat,Non-Tree Plants
funicular,Natural Non-Geological Features
fuselage,Trees
gabbro,Handheld Objects & Tools
galileo,Motorcycles
game,Wild Mammals
gaming,Wild Mammals
gandhi,Handheld Objects & Tools
ganges,Trees
garbage,Trees
garden,Trees
gardener,Trees
gardening,Trees
gargoyle gecko,Buildings & Large Structures
garnet,Trees
gary payton,Aircraft
gas can,Reptiles & Amphibians
gazelle,Trees
genealogy,Trees
generator,Aircraft
genre,Domesticated Mammals
george gervin,Geological Features & Minerals
george mikan,Non-Tree Plants
georgia,Domesticated Mammals
gerbil,Domesticated Mammals
german shepherd,"Birds, Fish, Insects & Other Animals"
geyser,Domesticated Mammals
giannis antetokounmpo,"Birds, Fish, Insects & Other Animals"
gila monster,Domesticated Mammals
giraffe,Aircraft
glacier,Domesticated Mammals
glass,Wild Mammals
glass lizard,Reptiles & Amphibians
glass vase,Wild Mammals
glasses,Trees
glider,Domesticated Mammals
globe,Domesticated Mammals
glove,Domesticated Mammals
gloves,Domesticated Mammals
glute bridge,Buildings & Large Structures
glute bridges,Buildings & Large Structures
gneiss,Trees
goat,Domesticated Mammals
gold bar,Wild Mammals
gold ring,Geological Features & Minerals
golden retriever,Buildings & Large Structures
goldfish,"Birds, Fish, Insects & Other Animals"
golf,Motorcycles
golf cart,"Cars, Trucks, Boats & Other Motorized Vehicles"
gondola,Non-Tree Plants
good morning,Non-Motorized Transportation
goose,Domesticated Mammals
gooseberry,Domesticated Mammals
gorilla,Non-Tree Plants
grain,Fruits
grand canyon,Handheld Objects & Tools
grandmother,Domesticated Mammals
grandparent,Non-Tree Plants
granite,Fruits
